Setup Name,CPU,CPU Cooler,GPU,Motherboard,RAM,PC Case,Case Fans,Power Supply,Cable Extensions,Storage,Monitors,Keyboard,Mouse,Speakers,Headset,Controller,Desk Mat,Macro Pad / Stream Deck,Clock,Action Figures,Theme
Hellfire Inferno,Intel Core i9-14900KF,MSI MEG CoreLiquid S360 Black (LCD Display),MSI GeForce RTX 4090 Gaming X Trio Black,MSI MEG Z790 ACE Max,Kingston Fury Renegade RGB DDR5 Black (64GB),Phanteks Enthoo 719 Full Tower Black,Phanteks T30 120mm Black (10-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Black/Red/Orange,Samsung 990 Pro 4TB NVMe + Seagate FireCuda 530 4TB,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED,Wooting 80HE Black/Red,Finalmouse UltralightX Red,Audioengine A5+ Wireless Black,Audeze Maxwell Wireless Black/Red,DualSense Edge Wireless Controller Black,Artisan Hien FX XL Black,Elgato Stream Deck XL Black,None,Spawn (McFarlane Toys),Infernal hellfire gaming pit with red-orange fire gradient RGB - flame effect LED strips - demon skull desk ornaments - volcanic rock desk accessories - apocalyptic ambiance
Monochrome Minimal,Intel Core i7-14700K,be quiet! Pure Loop 2 FX 360 Black,NVIDIA GeForce RTX 4070 Super Founders Edition,ASUS ProArt B760-Creator D4 WiFi,Kingston Fury Beast DDR5 Black (32GB),Fractal Design Define 7 Compact Black,Noctua NF-A12x25 chromax.black (4-Pack),Fractal Design Ion Gold 750W Black,None,Samsung 990 Pro 2TB NVMe,Apple Studio Display 27'' 5K + Dell UltraSharp U3224KB 32'' 4K,HHKB Professional Hybrid Type-S Snow White,Logitech MX Master 3S Black,Sonos Era 100 Black (Pair),Sony WH-1000XM5 Black,None,Grovemade Wool Felt Desk Pad Black,None,Braun BC10 Classic Alarm Clock Black,None,Ultra-minimalist monochrome workspace with zero RGB - black and white only - perfectly cable managed - clean desk with single plant - Bauhaus design philosophy
Thunderstorm,AMD Ryzen 9 7900X3D,EK Nucleus AIO CR360 Lux D-RGB Black (LCD Display),Sapphire Nitro+ Radeon RX 7900 XTX Vapor-X,ASRock X670E Taichi Carrara,G.Skill Trident Z5 Neo RGB DDR5 Black (32GB),Lian Li Lancool III Black,Lian Li UNI FAN SL120 V2 Black (6-Pack),Seasonic Prime PX-1000 Platinum,CableMod Pro ModMesh Black/Electric Blue,Crucial T700 2TB NVMe + Crucial MX500 4TB SATA,Gigabyte AORUS FO32U2P 32'' 4K OLED + Gigabyte M34WQC 34'' Ultrawide,Keychron Q5 Pro Black,Logitech G Pro X Superlight 2 Black,Kanto TUK Powered Speakers Matte Black,Logitech G Pro X 2 Wireless Black,Xbox Wireless Controller Storm Gray,Deltahub Desk Pad Dark Gray,Loupedeck CT,None,Thor (Marvel Legends),Electric thunderstorm themed setup with flashing white and electric blue RGB - lightning bolt LED wall art - storm gray and dark blue color palette - thunder ambient sounds
Tropical Paradise,AMD Ryzen 7 7700X,NZXT Kraken Elite 240 RGB White (LCD Display),ASUS Dual GeForce RTX 4070 Super White OC,ASUS ROG Strix B650-A Gaming WiFi White,Corsair Vengeance RGB DDR5 White (32GB),Corsair 3000D Airflow White,Corsair iCUE AF120 RGB Elite White (4-Pack),Corsair RM750x White,CableMod Pro ModMesh White/Teal/Coral,WD Black SN770 2TB NVMe,Samsung Odyssey OLED G8 34'' Ultrawide Silver,NuPhy Air75 V2 White,Razer Orochi V2 White,Edifier S880DB White/Wood,None,Xbox Wireless Controller Electric Volt,Custom Tropical Leaves Print Mat Green/White,None,Xiaomi Mi Smart Clock White,None,Tropical island vibes with teal and coral pink accent RGB - indoor plants and succulents - bamboo desk accessories - ocean wave ambient sounds - beach sunset wallpapers
Dark Knight,Intel Core i9-14900K,Corsair iCUE H150i Elite LCD XT Black (LCD Display),ASUS TUF Gaming GeForce RTX 4080 Super OC Black,ASUS TUF Gaming Z790-Plus WiFi,Corsair Dominator Platinum RGB DDR5 Black (32GB),be quiet! Dark Base Pro 901 Black,be quiet! Light Wings 140mm High-Speed Black (4-Pack),be quiet! Dark Power 13 1000W Platinum,CableMod Pro ModMesh Black,Samsung 990 Pro 2TB NVMe + Samsung 870 EVO 4TB,Alienware AW3423DWF 34'' QD-OLED Ultrawide,Corsair K70 Max RGB Black,Corsair Dark Core RGB Pro Wireless Black,None,Corsair Virtuoso RGB Wireless XT Black,Xbox Elite Series 2 Core Black,Corsair MM700 RGB Extended Black,Elgato Stream Deck MK.2 Black,None,Batman (DC Multiverse),Gotham City Dark Knight themed batcave with all-black components and subtle yellow bat-signal accent LED - dark ambient only - crime-fighting command center aesthetic
Bubblegum Pop,Intel Core i5-14600K,NZXT Kraken Elite 240 RGB White (LCD Display),MSI GeForce RTX 4060 Ti Gaming X Slim White,MSI MAG B760M Mortar WiFi White,Kingston Fury Beast RGB DDR5 White (16GB),NZXT H5 Flow White/Pink Custom,NZXT F120 RGB Core White (4-Pack),NZXT C650 Gold White,CableMod Pro ModMesh White/Hot Pink,Samsung 980 Pro 1TB NVMe,LG 34WP85C-B 34'' IPS Ultrawide,Razer BlackWidow V4 75% White with Pink Keycaps,Razer DeathAdder V3 Pro White,Edifier MR4 White,Razer Kraken Kitty V2 Pro Quartz Pink,Xbox Wireless Controller Deep Pink,Razer Goliathus Extended Quartz Pink,None,Divoom Ditoo-Pro Retro Pixel Speaker Pink,Harley Quinn (DC Multiverse),Bubblegum pop gaming setup with hot pink and white color scheme - heart-shaped LED neon wall sign - kawaii desk accessories - pink cloud LED light - playful and energetic vibe
Gunmetal Forge,AMD Ryzen 9 7950X3D,Arctic Liquid Freezer III 360 A-RGB Black,ZOTAC Gaming GeForce RTX 4090 AMP Extreme AIRO Black,MSI MPG X670E Carbon WiFi,G.Skill Trident Z5 Neo DDR5 Matte Black (64GB),Cooler Master MasterCase H500M Gunmetal,Cooler Master SickleFlow 120 ARGB Black (6-Pack),Cooler Master V1300 Platinum Black,None,WD Black SN850X 4TB NVMe + WD Black 8TB HDD,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,SteelSeries Apex Pro Full Size Black,SteelSeries Prime Wireless Black,Kanto YU6 Matte Black,SteelSeries Arctis Nova Pro Wireless Black,SCUF Instinct Pro Steel Gray,SteelSeries QcK Heavy XXL Black,Elgato Stream Deck XL Black,None,RoboCop (NECA),Industrial forge workshop with gunmetal gray and dark steel aesthetics - heavy duty metal desk - workshop tool wall display - sparks and molten metal RGB effects
Cotton Candy,Intel Core i5-14400F,DeepCool AK620 Digital White (LCD Display),Gigabyte GeForce RTX 4060 Ti Aero OC White,Gigabyte B760 Aorus Elite AX DDR5 Ice,Corsair Vengeance RGB DDR5 White (16GB),Corsair 3000D Airflow White,Corsair iCUE AF120 RGB Elite White (3-Pack),Corsair RM650x White,CableMod Pro ModMesh White/Baby Blue/Pink,Samsung 980 Pro 1TB NVMe,Samsung Odyssey OLED G8 34'' Ultrawide Silver,Logitech POP Keys Heartbreaker Rose,Logitech Lift Vertical Mouse Rose,Edifier MR4 White,Logitech G735 Wireless White Mist,None,Custom Cotton Candy Gradient Pink/Blue Mat,None,Amazon Echo Dot Clock Glacier White,Nezuko Kamado,Sweet cotton candy aesthetic with pink to baby blue gradient RGB - cloud-shaped desk lamp - soft plush wrist rest - dreamy and whimsical pastel gaming space
Witcher's Den,AMD Ryzen 9 7900X,Lian Li Galahad II LCD 360 Black (LCD Display),Sapphire Nitro+ Radeon RX 7900 XT Black,ASRock X670E Steel Legend,Kingston Fury Beast RGB DDR5 Black (32GB),Fractal Design Meshify 2 Dark Tempered Glass,Fractal Design Aspect 12 RGB Black (6-Pack),Seasonic Focus GX-850 Gold,CableMod Pro ModMesh Black/Amber,WD Black SN850X 2TB NVMe + Seagate Barracuda 4TB,ASUS ROG Swift PG34WCDM 34'' OLED Ultrawide,Keychron Q3 Pro Dark Brown Custom,Logitech G Pro X Superlight 2 Black,Kanto YU4 Walnut,Beyerdynamic DT 900 Pro X Black,Xbox Wireless Controller Nocturnal Vapor,Grovemade Leather Desk Pad Black/Walnut,None,Karlsson Vintage Wooden Wall Clock,Geralt of Rivia (The Witcher),Medieval witcher's study with dark wood and amber candlelight RGB - leather-bound book display - potion bottle desk ornaments - warm amber and brown medieval fantasy aesthetic
Ice Cream Parlor,Intel Core i5-14600KF,NZXT Kraken 240 RGB White (LCD Display),MSI GeForce RTX 4060 Ti Gaming X Slim White,MSI MAG B760M Mortar WiFi White,Corsair Vengeance RGB DDR5 White (16GB),NZXT H5 Flow White,NZXT F120 RGB Core White (3-Pack),NZXT C650 Gold White,CableMod Pro ModMesh White/Mint/Pink,Samsung 980 Pro 1TB NVMe,LG 34WP85C-B 34'' IPS Ultrawide White,NuPhy Halo75 V2 White/Mint,Logitech G305 Mint Green,Creative Pebble V3 White,None,Xbox Wireless Controller Electric Volt,Custom Neapolitan Ice Cream Stripe Mat,None,IKEA KLOCKIS Mint Green,None,Sweet ice cream shop themed setup with mint green - strawberry pink and vanilla white rotating RGB - waffle cone pencil holder - sprinkle-themed keycaps - playful dessert aesthetic
Spartan Warrior,AMD Ryzen 9 7950X3D,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Crosshair X670E Hero,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Corsair 5000T RGB Black,Corsair iCUE LL120 RGB Black (8-Pack),Corsair HX1500i 1500W Platinum Black,CableMod Pro ModMesh Black/Gold,Samsung 990 Pro 4TB NVMe + WD Black 6TB HDD,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Wooting 80HE Black/Gold,Finalmouse UltralightX Black,Audioengine A5+ Wireless Black,Audeze Maxwell Wireless Black,SCUF Reflex Pro Black/Gold,Artisan Hien FX XL Black,Elgato Stream Deck XL Black,None,Master Chief (Halo),Ancient Spartan warrior themed battle station with black and gold color scheme - Spartan helmet wall mount - bronze shield desk ornament - war drum ambient sounds - gladiator combat ready
Pirate's Cove,Intel Core i7-14700KF,Corsair iCUE H150i Elite LCD XT Black (LCD Display),Gigabyte GeForce RTX 4070 Ti Super Gaming OC Black,Gigabyte Z790 Aorus Elite AX,Corsair Dominator Platinum RGB DDR5 Black (32GB),Phanteks Eclipse G500A Black,Phanteks T30 120mm Black (5-Pack),Seasonic Focus GX-1000 Gold,CableMod Pro ModMesh Black/Brown/Gold,WD Black SN850X 2TB NVMe + Seagate Barracuda 4TB,MSI MEG 342C 34'' QD-OLED Ultrawide,Keychron Q1 Pro Black with Wood Wrist Rest,Logitech G502 X Plus Black,Kanto YU4 Walnut,Corsair HS80 RGB Wireless Black,Xbox Wireless Controller Nocturnal Vapor,Grovemade Leather Desk Pad Black,None,Karlsson Vintage Brass Wall Clock,Deadpool (Marvel Legends),Swashbuckling pirate's gaming cove with dark wood and aged brass accents - treasure chest storage - nautical rope cable management - rum bottle desk lamp - weathered map wallpaper
Cyberdeck Alpha,AMD Ryzen 9 7950X3D,EK Nucleus AIO CR360 Lux D-RGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Crosshair X670E Extreme,G.Skill Trident Z5 Neo RGB DDR5 Black (128GB),Thermaltake Core P6 Open Frame Black,Thermaltake TOUGHFAN 12 Pro ARGB (8-Pack),Thermaltake Toughpower GF3 1650W Titanium,Lian Li Strimer Plus V2 Black,Crucial T700 4TB NVMe (x2 RAID 0),Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide + Samsung Odyssey OLED G8 34'' Portrait,Razer Huntsman V3 Pro Full Size Black,Razer Viper V3 Pro Black,Genelec 8030C Studio Monitors Black,Audeze LCD-X + RME ADI-2 DAC,None,Razer Goliathus Extended Chroma Black,Elgato Stream Deck XL Black + Loupedeck CT,Nanoleaf Lines Clock Display,Doom Slayer,Ultimate cyberdeck hacker station with exposed components on open frame - holographic displays - multi-monitor command center - terminal green text overlays - sci-fi control room
Rose Gold Elegance,Intel Core i7-14700K,NZXT Kraken Elite 360 RGB White (LCD Display),MSI GeForce RTX 4070 Super Gaming X Slim White,MSI MAG Z790 Tomahawk WiFi White,Corsair Vengeance RGB DDR5 White (32GB),Lian Li O11 Dynamic EVO White,Lian Li UNI FAN SL-INF 120 White (6-Pack),Corsair RM1000x White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 2TB NVMe,LG UltraWide 40WP95C-W 40'' 5K2K Thunderbolt,Razer Pro Type Ultra White/Silver,Razer Pro Click V2 White,Devialet Phantom II Gold 98dB,Apple AirPods Max Silver,None,Orbitkey Desk Mat Blush Pink/Rose Gold,Elgato Stream Deck + White,Karlsson Minimal Rose Gold Wall Clock,None,Sophisticated rose gold and white luxury setup - brass and copper accent pieces - marble desk accessories - rose gold hardware accents - elegant feminine executive aesthetic
Zombie Apocalypse,AMD Ryzen 7 7800X3D,DeepCool Mystique 360 Black (LCD Display),PowerColor Red Devil Radeon RX 7800 XT,ASRock B650E PG Riptide WiFi,Kingston Fury Beast DDR5 Black (32GB),Corsair 4000D Airflow Black,Corsair iCUE AR120 RGB Black (5-Pack),Corsair RM850x Black,CableMod Pro ModMesh Black/Toxic Green,WD Black SN770 2TB NVMe,Alienware AW3423DWF 34'' QD-OLED Ultrawide,SteelSeries Apex Pro TKL Black,SteelSeries Aerox 3 Wireless Black,JBL Quantum Duo Black,SteelSeries Arctis Nova 7 Wireless Black,DualSense Wireless Controller Gray Camouflage,Custom Zombie Green Biohazard Mat,None,None,Venom (Marvel Legends),Post-apocalyptic zombie survival bunker with toxic green and decayed black - biohazard warning LED signs - weathered industrial desk - emergency red alert lighting - survival gear display
Tron Legacy,Intel Core i9-14900KS,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),NVIDIA GeForce RTX 4090 Founders Edition,ASUS ROG Maximus Z790 Extreme,G.Skill Trident Z5 RGB DDR5 Black (64GB),Hyte Y70 Touch Black,Corsair iCUE LL120 RGB Black (8-Pack),ASUS ROG Thor 1200W Platinum Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe (x2),ASUS ROG Swift PG49WCD 49'' Ultrawide OLED,Corsair K100 Air Wireless Black,Corsair Dark Core RGB Pro Wireless Black,Harman Kardon SoundSticks 4 Black,Corsair Virtuoso Max Wireless Black,DualSense Edge Wireless Controller Black,Corsair MM700 RGB Extended Black,Elgato Stream Deck XL Black,Divoom Pixoo-64 LED Display Cyan,Loki (Marvel Legends),TRON Legacy digital frontier with cyan blue grid lines on matte black - geometric neon blue LED strips - identity disc desk lamp - digital world circuit board patterns
Woodland Cabin,AMD Ryzen 7 7700X,be quiet! Pure Loop 2 FX 280 Black,NVIDIA GeForce RTX 4070 Founders Edition,MSI MAG B650 Tomahawk WiFi,Kingston Fury Beast DDR5 Black (32GB),Fractal Design North Charcoal Black,Noctua NF-A14 PWM chromax.black (4-Pack),Fractal Design Ion Gold 750W,None,Samsung 980 Pro 2TB NVMe,Dell U3423WE 34'' IPS Ultrawide,Keychron K8 Pro Walnut Edition,Logitech MX Master 3S Graphite,Audioengine A2+ Wireless Walnut,Beyerdynamic DT 770 Pro Black,8BitDo Pro 2 Black Edition,Oakywood Cork Desk Mat Natural,None,IKEA BONDIS Bamboo Clock,None,Cozy woodland cabin workstation with natural wood and earthy tones - no RGB - walnut wood desk accessories - leather cable ties - warm incandescent desk lamp - hygge vibes
Viper Strike,AMD Ryzen 9 7900X3D,MSI MEG CoreLiquid S360 Black (LCD Display),MSI GeForce RTX 4080 Super Suprim X Black,MSI MEG X670E ACE,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),MSI MEG Prospect 700R Black,MSI MEG Silent Gale P12 ARGB (6-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Black/Neon Green,Samsung 990 Pro 2TB NVMe + WD Black 4TB HDD,MSI MEG 342C 34'' QD-OLED Ultrawide + MSI MAG 274UPF 27'' 4K 144Hz,MSI Vigor GK71 Sonic Black,MSI Clutch GM41 Lightweight V2 Black,None,MSI Immerse GH50 Wireless Black,Xbox Wireless Controller Carbon Black,MSI Agility GD70 Gaming Mousepad,Elgato Stream Deck MK.2 Black,None,Scorpion (Mortal Kombat),Venomous viper strike themed gaming den with neon green and black snake-scale patterns - reptilian green LED strips - coiled cable management - predatory stealth aesthetic
Moonlight Serenade,Intel Core i7-14700K,NZXT Kraken Elite 360 RGB White (LCD Display),ASUS ROG Strix GeForce RTX 4070 Ti Super White Edition,ASUS ROG Strix Z790-A Gaming WiFi II,Corsair Dominator Platinum RGB DDR5 White (32GB),Lian Li O11 Dynamic EVO White,Lian Li UNI FAN SL-INF 120 White (6-Pack),ASUS ROG Strix 850W Gold White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 2TB NVMe,Samsung Odyssey OLED G8 34'' Ultrawide Silver,ASUS ROG Azoth White,ASUS ROG Harpe Ace Aim Lab White,KEF LSX II Wireless Mineral White,ASUS ROG Delta S Wireless White,Xbox Wireless Controller Lunar Shift,Orbitkey Desk Mat Stone Gray,None,Xiaomi Mi Smart Clock White,Moon Knight (Marvel Legends),Serene moonlight gaming sanctuary with soft white and cool silver lighting - crescent moon LED wall art - starry night ceiling projector - peaceful lunar glow ambient
Dragon's Lair,AMD Ryzen 9 7950X,Lian Li Galahad II LCD 360 Black (LCD Display),PowerColor Red Devil Radeon RX 7900 XTX,ASRock X670E Taichi,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Phanteks Enthoo Luxe 2 Full Tower Black,Phanteks T30 120mm Black (8-Pack),Seasonic Prime TX-1300 Titanium,CableMod Pro ModMesh Black/Red/Gold,Crucial T700 4TB NVMe + Seagate FireCuda 530 4TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Razer Huntsman V3 Pro Black with Dragon-themed Keycaps,Razer Basilisk V3 Pro Black,Audioengine A5+ Wireless Black,Razer BlackShark V2 Pro Black/Gold,SCUF Reflex Pro Black/Gold,Custom Dragon Scale Pattern Mat Black/Gold,Elgato Stream Deck MK.2 Black,None,Daenerys Targaryen (McFarlane),Medieval dragon's lair with fiery red-gold and dark stone aesthetics - dragon skull wall mount - treasure hoard desk display - flickering flame LED torches - ancient rune carvings
Synthwave Rider,Intel Core i7-14700KF,Corsair iCUE H150i Elite LCD XT Black (LCD Display),Gigabyte GeForce RTX 4070 Ti Super Gaming OC,Gigabyte Z790 Aorus Elite AX,Corsair Vengeance RGB DDR5 Black (32GB),Cooler Master MasterBox TD500 Mesh V2 Black,Cooler Master SickleFlow 120 ARGB Black (6-Pack),Cooler Master V850 Gold V2 Black,CableMod Pro ModMesh Cyan/Magenta,WD Black SN850X 2TB NVMe,Alienware AW3423DWF 34'' QD-OLED Ultrawide,HyperX Alloy Origins 65 Black with Retro Keycaps,HyperX Pulsefire Haste 2 Wireless Black,Logitech G560 RGB Gaming Speakers Black,HyperX Cloud III Wireless Black,8BitDo Ultimate Bluetooth Controller Black,Custom Synthwave Grid Desk Mat Magenta/Cyan,None,Divoom Pixoo-64 Retro Wave Display,Robocop (NECA),Outrun synthwave racing aesthetic with hot magenta and cyan grid lines - DeLorean desk model - sunset gradient backdrop - retro cassette tape holder - 80s nostalgia overload
Matrix Reload,AMD Ryzen 9 7950X3D,NZXT Kraken Z73 RGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4080 Super OC Black,ASUS ROG Crosshair X670E Hero,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Lian Li O11 Dynamic XL Black,Lian Li UNI FAN SL-INF 120 Black (10-Pack),Corsair HX1500i 1500W Platinum Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe + Samsung 870 QVO 8TB,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,Razer Huntsman V3 Pro Black with Green Matrix Code Keycaps,Razer DeathAdder V3 Pro Black,None,Razer Kraken V3 Pro Black,None,Custom Matrix Code Rain Mat Black/Green,Razer Stream Controller Black,Divoom Times Gate Green Matrix,Neo (The Matrix),The Matrix digital rain coding station with terminal green falling code on black - green LED strips on ceiling - dystopian cyber aesthetic - red pill blue pill desk ornament
Copper Steampunk,Intel Core i9-14900K,EK Nucleus AIO CR360 Lux D-RGB Black (LCD Display),NVIDIA GeForce RTX 4080 Super Founders Edition,MSI MEG Z790 ACE,Kingston Fury Renegade RGB DDR5 Black (32GB),Thermaltake Level 20 HT Full Tower Black,Thermaltake Riing Duo 12 ARGB Black (5-Pack),Thermaltake Toughpower GF3 1200W Platinum,CableMod Pro ModMesh Black/Copper/Brown,WD Black SN850X 2TB NVMe + WD Black 4TB HDD,ASUS ROG Swift PG34WCDM 34'' OLED Ultrawide,Azio Retro Classic USB Mechanical Elwood Walnut,Azio Retro Classic Mouse Artisan,Klipsch The Fives Walnut,Meze 99 Classics Walnut/Gold,None,Custom Steampunk Gears Leather Mat Brown/Copper,None,Clockwork Vintage Gear Wall Clock Copper,None,Victorian steampunk laboratory with exposed copper pipes and brass gears - vintage gauges and dials - leather-bound journal - typewriter-style keyboard - gas lamp desk light aesthetic
UV Blacklight,AMD Ryzen 7 7800X3D,DeepCool Mystique 360 Black (LCD Display),MSI GeForce RTX 4070 Ti Super Gaming X Trio Black,MSI MPG B650 Carbon WiFi,Corsair Vengeance RGB DDR5 Black (32GB),NZXT H7 Flow Black,NZXT F120 RGB Core Black (6-Pack),NZXT C850 Gold Black,CableMod Pro ModMesh UV Reactive Green/Yellow,Crucial T700 2TB NVMe,Gigabyte AORUS FO32U2P 32'' 4K OLED + Gigabyte M34WQC 34'' Ultrawide,Ducky One 3 TKL Black with UV Reactive Keycaps,Pulsar X2 V2 Black,Razer Nommo V2 X Black,Razer Kraken V3 HyperSense Black,Xbox Wireless Controller Electric Volt,Custom UV Reactive Splatter Art Mat,None,None,Carnage (Marvel Legends),Blacklight UV rave gaming den with fluorescent reactive components that glow under UV strips - splatter paint desk art - neon orange and green UV reactive cables - party mode gaming
Imperial Gold,Intel Core i9-14900KS,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Maximus Z790 Extreme Glacial,G.Skill Trident Z5 Royal DDR5 Gold (128GB),Lian Li O11 Dynamic XL Black/Gold Custom,Lian Li UNI FAN SL-INF 120 Black (10-Pack),ASUS ROG Thor 1600W Titanium Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe (x2) + Samsung 870 QVO 8TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide + LG 27GP950-B 27'' 4K,Razer Huntsman V3 Pro Black/Gold Limited Edition,Razer Viper V3 Pro Black/Gold,Devialet Phantom I Gold 108dB (Pair),Focal Utopia + Chord Hugo 2 DAC,Xbox Elite Series 2 Core Black/Gold,Grovemade Leather Desk Pad Black/Gold Trim,Elgato Stream Deck XL Black,Rolex-style Desk Clock Black/Gold,Thanos (Marvel Legends),Emperor's throne room with opulent black and 24K gold accents throughout - golden chandelier LED fixture - luxury gold-trimmed peripherals - imperial power statement
